,Var1,participant_n,participant,trial_n,ImageLeft,ImageRight,RewardLeft,RewardRight,MaxReward,MinReward,TotalReward,MaxPerformance,MinPerformance,responseKey,RT,response,PCorrectChoice,leftChoice,rightChoice,CumSum,CumPCorrect,SimChoice,SimReward,RandomPerformance,PCorrectChoiceSim,CumSum_sim,CumPCorrect_sim,loadings_left1,loadings_left2,loadings_left3,loadings_left4,loadings_left5,loadings_left6,loadings_left7,loadings_left8,loadings_left9,loadings_left10,loadings_left11,loadings_left12,loadings_left13,loadings_left14,loadings_right1,loadings_right2,loadings_right3,loadings_right4,loadings_right5,loadings_right6,loadings_right7,loadings_right8,loadings_right9,loadings_right10,loadings_right11,loadings_right12,loadings_right13,loadings_right14
31,31,participant_01,5dde6b9423f9f1dbee617eb2,32,stimuli/water_filter.png,stimuli/lab_coat.png,58,26,58,26,1520,1870,764,left,1138,correct,1,1,0,20,0.625,1,26,1271,0,13,0.40625,1.3999524116516113,0.6816228032112122,0.03524409607052803,0.0974346399307251,0.20163840055465698,0.012003127485513687,0.09444602578878403,0.1998784989118576,0.0487540178000927,0.557681679725647,0.018817372620105743,1.1775707006454468,0.6940927505493164,0.6372084617614746,0.5491531491279602,0.09770716726779938,0.0034657020587474108,1.3405297994613647,1.0580123662948608,0.2667761743068695,0.021129706874489784,0.19264385104179382,0.00460047135129571,0.08822431415319443,0.0028009701054543257,0.276262491941452,0.02586999163031578,0.027890091761946678
32,32,participant_01,5dde6b9423f9f1dbee617eb2,33,stimuli/swimsuit.png,stimuli/rust.png,16,38,38,16,1558,1908,780,right,1631,correct,1,0,1,21,0.636363636363636,1,38,1309,1,14,0.424242424242424,0.2347874939441681,0.016254793852567673,0.001508039073087275,1.5158451795578003,0.4062283933162689,0.9297530651092529,0.19046443700790405,0.18924367427825928,0.0008662332547828555,0.021098174154758453,0.004555290099233389,0.009315243922173977,0.7593348622322083,0.008381828665733337,0.8541992902755737,0.08700452744960785,0.0012945068301633,0.005994455888867378,0.291740357875824,0.0016044066287577152,0.09746822714805603,0.38798093795776367,0.22746486961841583,0.04775402694940567,0.6557672619819641,0.027017496526241302,0.009148040786385536,0.009224696084856987
33,33,participant_01,5dde6b9423f9f1dbee617eb2,34,stimuli/turnstile.png,stimuli/camcorder.png,84,56,84,56,1642,1992,836,left,1609,correct,1,1,0,22,0.647058823529412,1,56,1365,0,14,0.411764705882353,1.7187186479568481,0.012038988061249256,0.007770540192723274,0.0011086729355156422,0.4728968143463135,0.009643590077757835,0.008646314963698387,0.6585267186164856,0.03301689401268959,0.45954859256744385,0.009383375756442547,0.0026160955894738436,0.02575392834842205,0.015834840014576912,1.131332516670227,0.002524826442822814,0.1790115386247635,0.5431016683578491,0.00617901561781764,0.02274869568645954,0.0068183783441782,0.3283240795135498,0.120513416826725,1.729383111000061,0.011555218137800694,0.00544474832713604,0.05664966627955437,0.032825201749801636
34,34,participant_01,5dde6b9423f9f1dbee617eb2,35,stimuli/pitchfork.png,stimuli/chain.png,62,81,81,62,1723,2073,898,right,1173,correct,1,0,1,23,0.657142857142857,0,62,1427,0,14,0.4,1.7360020875930786,0.2034132033586502,0.3133295774459839,0.020448913797736168,0.05436426028609276,0.028754688799381256,0.9438977241516113,0.36919939517974854,0.015629060566425323,0.002420825185254216,0.46587637066841125,0.016990959644317627,0.015263311564922333,0.0045348405838012695,1.8066926002502441,0.011972959153354168,0.013097072020173073,0.141353577375412,0.02527948096394539,0.11155974864959717,0.03645171597599983,0.24531398713588715,0.05593516677618027,0.050772447139024734,0.11239159852266312,0.009794303216040134,0.10687462240457535,0.009912325069308281
35,35,participant_01,5dde6b9423f9f1dbee617eb2,36,stimuli/sock.png,stimuli/clasp.png,24,84,84,24,1807,2157,922,right,1121,correct,1,0,1,24,0.666666666666667,0,24,1451,0,14,0.388888888888889,0.5794070363044739,0.1217401847243309,0.205381378531456,1.6663556098937988,0.6229522228240967,0.5168147087097168,0.290477454662323,0.10231197625398636,0.04415694996714592,0.021416757255792618,0.09575904160737991,0.07755523175001144,0.04667910560965538,0.02495643123984337,1.8612349033355713,0.00388233526609838,0.008697348646819592,0.102637879550457,0.04229295253753662,0.49600696563720703,0.005038728937506676,0.19485284388065338,0.154996857047081,0.03033480793237686,0.018029065802693367,0.04703453555703163,0.028137769550085068,0.011953465640544891
36,36,participant_01,5dde6b9423f9f1dbee617eb2,37,stimuli/eraser.png,stimuli/bulletproof_vest.png,41,27,41,27,1848,2198,949,left,1297,correct,1,1,0,25,0.675675675675676,1,27,1478,0,14,0.378378378378378,1.087928295135498,0.019018128514289856,0.0044618151150643826,0.35780763626098633,0.2331727147102356,0.7089852094650269,0.008690583519637585,0.019513096660375595,0.039126068353652954,0.6667443513870239,0.010711521841585636,0.1797902137041092,0.014910794794559479,0.04004921019077301,0.7597349882125854,0.008002190850675106,0.22825752198696136,1.9171158075332642,0.29601237177848816,0.05731269717216492,0.016055947169661522,0.5220816135406494,0.04011830687522888,0.3740723133087158,0.03312792256474495,0.010414290241897106,0.014994875527918339,0.015569706447422504
37,37,participant_01,5dde6b9423f9f1dbee617eb2,38,stimuli/stiletto.png,stimuli/marble.png,34,32,34,32,1882,2232,981,left,1714,correct,1,1,0,26,0.684210526315789,0,34,1512,1,15,0.394736842105263,0.8531033992767334,0.10275328904390335,0.05508008599281311,1.3621375560760498,0.5399634838104248,0.22250893712043762,0.00786089338362217,0.03538915887475014,0.3499222993850708,0.12566719949245453,0.027213474735617638,0.00877617672085762,0.016056520864367485,0.2320699244737625,0.6713284254074097,0.3454369306564331,0.007973715662956238,0.01385654229670763,0.008643001317977905,1.2747583389282227,0.3309474289417267,0.13204587996006012,1.2903825044631958,0.1310042142868042,0.03329040855169296,0.3200589716434479,0.21518391370773315,0.026686422526836395
38,38,participant_01,5dde6b9423f9f1dbee617eb2,39,stimuli/crystal1.png,stimuli/camper.png,46,34,46,34,1916,2278,1015,right,957,incorrect,0,0,1,26,0.666666666666667,0,46,1558,1,16,0.41025641025641,0.5354023575782776,0.38961684703826904,0.06991878896951675,0.07478760182857513,0.27766090631484985,0.10924028605222702,0.6905297040939331,0.02133617177605629,0.5493610501289368,0.024675238877534866,0.5294477343559265,0.3493780493736267,0.5202420949935913,0.39517951011657715,0.6998685598373413,0.022378763183951378,0.017624080181121826,0.07099402695894241,0.5776340365409851,0.021155482158064842,0.02510019950568676,1.9043203592300415,0.0649365708231926,0.6467965841293335,0.022384611889719963,0.09155581146478653,0.07726453244686127,0.016596393659710884
39,39,participant_01,5dde6b9423f9f1dbee617eb2,40,stimuli/snorkel.png,stimuli/lock.png,42,81,81,42,1997,2359,1057,right,1259,correct,1,0,1,27,0.675,0,42,1600,0,16,0.4,1.028854250907898,0.05753202363848686,0.04541076719760895,0.6594492793083191,0.00620073638856411,0.5107964873313904,0.06642536073923111,0.5241803526878357,0.2113262563943863,0.07079415023326874,0.01682344637811184,0.5469216704368591,1.6420085430145264,0.07065155357122421,1.7546169757843018,0.007932416163384914,0.03357982635498047,0.06756988167762756,0.8476811051368713,0.02188348025083542,0.01899857074022293,0.02120283991098404,0.0281017255038023,0.2642742395401001,0.21526236832141876,0.03707718104124069,0.012888536788523197,0.0022191291209310293
40,40,participant_01,5dde6b9423f9f1dbee617eb2,41,stimuli/wheelbarrow.png,stimuli/broom.png,54,33,54,33,2030,2413,1090,right,1181,incorrect,0,0,1,27,0.658536585365854,1,33,1633,0,16,0.390243902439024,1.2067276239395142,0.2627860903739929,0.42171773314476013,0.05817917361855507,0.3285849690437317,0.0006834371015429497,1.2369030714035034,1.078498125076294,0.07362952083349228,0.011326110921800137,0.062706857919693,0.055092547088861465,0.0052757710218429565,0.014314364641904831,1.3573592901229858,0.025656407698988914,0.036784578114748,0.23442362248897552,0.5146310925483704,0.035028256475925446,0.29282084107398987,0.01900918036699295,0.00143082020804286,0.007280450779944658,0.6606179475784302,0.30126842856407166,0.027386272326111794,0.005754443351179361
41,41,participant_01,5dde6b9423f9f1dbee617eb2,42,stimuli/peanut.png,stimuli/wheelchair.png,1,60,60,1,2090,2473,1091,right,1547,correct,1,0,1,28,0.666666666666667,0,1,1634,0,16,0.380952380952381,0.055007487535476685,1.8780663013458252,0.5294652581214905,0.004723699297755957,0.037330180406570435,0.09316658228635788,0.5280978679656982,0.04229346662759781,0.08499828726053238,0.028148198500275612,0.8154869675636292,0.007408072240650654,0.02326418086886406,0.0481867641210556,1.2886579036712646,0.004610809497535229,0.0472957119345665,0.4374818503856659,0.49301472306251526,0.026842832565307617,0.003416100051254034,1.0790678262710571,0.1422966569662094,0.2197771966457367,0.017278127372264862,0.0018575029680505395,0.016013935208320618,0.01652861200273037
42,42,participant_01,5dde6b9423f9f1dbee617eb2,43,stimuli/wrench.png,stimuli/duster.png,97,16,97,16,2187,2570,1107,left,1133,correct,1,1,0,29,0.674418604651163,0,97,1731,1,17,0.395348837209302,2.2801222801208496,0.022822851315140724,0.018271347507834435,0.005967697594314814,0.004866206552833319,0.000687551568262279,0.030449513345956802,0.06841909885406494,0.009384180419147015,0.01012395415455103,0.09351538866758347,0.0015753557672724128,0.02657611109316349,0.006263649091124535,0.8212118744850159,0.2957747280597687,0.28745412826538086,0.2759753167629242,0.6913864016532898,0.6198123693466187,0.35031968355178833,0.019487062469124794,0.038925692439079285,0.0032729175873100758,0.2122400999069214,0.4574551284313202,0.004579667001962662,0.012571403756737709
43,43,participant_01,5dde6b9423f9f1dbee617eb2,44,stimuli/backscratcher.png,stimuli/hook2.png,39,76,76,39,2263,2646,1146,right,1506,correct,1,0,1,30,0.681818181818182,1,76,1807,1,18,0.409090909090909,1.2979873418807983,0.37965407967567444,0.04745810851454735,0.4309333264827728,0.5048072338104248,0.29513463377952576,0.0258619487285614,0.011831875890493393,0.020731398835778236,0.010249716229736805,0.8498324155807495,0.009600927121937275,0.0033889084588736296,0.010762453079223633,1.7879797220230103,0.02058599144220352,0.13172568380832672,0.1251184642314911,0.05316213518381119,0.07743977010250092,0.331571489572525,0.14897316694259644,0.24855297803878784,0.009098950773477554,0.30772364139556885,0.012454514391720295,0.18229065835475922,0.009560761973261833
44,44,participant_01,5dde6b9423f9f1dbee617eb2,45,stimuli/plastic_film.png,stimuli/diskette.png,25,39,39,25,2302,2685,1171,right,970,correct,1,0,1,31,0.688888888888889,0,25,1832,0,18,0.4,0.7407478094100952,0.9528665542602539,0.005667577031999826,0.4536280035972595,0.7412770986557007,0.28859561681747437,0.031000161543488503,0.024333413690328598,0.03536991775035858,0.16940321028232574,0.04262726381421089,0.7752843499183655,0.026448942720890045,0.026748618111014366,0.6536334156990051,0.005395670421421528,0.004194844979792833,0.023111317306756973,0.5683420896530151,0.008242238312959671,0.009514903649687767,0.0034704457502812147,0.002596469596028328,1.6100116968154907,0.01403428241610527,0.009867996908724308,0.0010866554221138358,0.008879364468157291
45,45,participant_01,5dde6b9423f9f1dbee617eb2,46,stimuli/fuse.png,stimuli/fishnet_stockings.png,70,9,70,9,2372,2755,1180,left,916,correct,1,1,0,32,0.695652173913043,1,9,1841,0,18,0.391304347826087,1.430725336074829,0.061083387583494186,0.0030183412600308657,0.08727847784757614,0.06162368133664131,0.894040048122406,0.00500706909224391,0.014486134052276611,0.006769310217350721,0.37848085165023804,0.002527757780626416,0.09064790606498718,0.008320610970258713,0.08683314919471741,0.2745310962200165,0.07334612309932709,0.378706693649292,1.8135390281677246,0.26303598284721375,0.26929011940956116,0.035396408289670944,0.005718887317925692,0.0019907851237803698,0.0015111202374100685,0.022449959069490433,0.02008497342467308,0.024708610028028488,0.012429540045559406
46,46,participant_01,5dde6b9423f9f1dbee617eb2,47,stimuli/incubator.png,stimuli/seismograph.png,26,53,53,26,2425,2808,1206,right,1636,correct,1,0,1,33,0.702127659574468,1,53,1894,1,19,0.404255319148936,0.6110001802444458,0.9888856410980225,0.8018389940261841,0.057574085891246796,0.1605856567621231,0.19868217408657074,0.4095306396484375,0.005045904777944088,0.02191973477602005,0.5976601243019104,0.44968101382255554,0.36306315660476685,0.13093912601470947,0.016733838245272636,1.1080608367919922,0.020111331716179848,0.004049660172313452,0.08237837255001068,0.4371704161167145,0.229543074965477,0.05807098001241684,0.14555098116397858,0.25779661536216736,1.5383917093276978,0.003694047685712576,0.20237348973751068,0.027335643768310547,0.04093089699745178
47,47,participant_01,5dde6b9423f9f1dbee617eb2,48,stimuli/crowbar.png,stimuli/tackle.png,67,46,67,46,2492,2875,1252,left,1973,correct,1,1,0,34,0.708333333333333,1,46,1940,0,19,0.395833333333333,1.8392952680587769,0.026618098840117455,0.17446361482143402,0.004271745681762695,0.001859751297160983,0.00027421917184256017,0.32030898332595825,0.24319826066493988,0.0032854669261723757,0.002072268398478627,0.6294547319412231,0.005163420457392931,0.08995428681373596,0.01142934150993824,0.929153323173523,0.23536372184753418,0.27937427163124084,0.056098535656929016,0.20167191326618195,1.2184422016143799,0.4239257276058197,0.0468943789601326,0.04499233886599541,0.11667696386575699,0.02918737195432186,0.03557056933641434,0.9698200225830078,0.02006703056395054
48,48,participant_01,5dde6b9423f9f1dbee617eb2,49,stimuli/notepad.png,stimuli/dresser.png,32,36,36,32,2524,2911,1284,left,2668,incorrect,0,1,0,34,0.693877551020408,0,32,1972,0,19,0.387755102040816,0.7480051517486572,0.013378860428929329,0.007672798819839954,0.11762657761573792,1.0066500902175903,0.8119277358055115,0.08905266970396042,0.0048703704960644245,0.0017747549572959542,0.5750445127487183,0.23718230426311493,0.036946266889572144,0.004126514308154583,0.03226384148001671,0.8337845206260681,0.0569763258099556,0.007738633546978235,0.16309115290641785,1.7224966287612915,0.09358803182840347,0.016380632296204567,0.07636110484600067,0.22395558655261993,0.20848892629146576,0.643170952796936,0.0297807939350605,0.009736907668411732,0.010244688019156456
49,49,participant_01,5dde6b9423f9f1dbee617eb2,50,stimuli/carousel.png,stimuli/slicer.png,21,85,85,21,2609,2996,1305,right,1331,correct,1,0,1,35,0.7,1,85,2057,1,20,0.4,0.41544029116630554,0.0962548777461052,0.3626052141189575,0.0365477092564106,0.2294567972421646,0.9541971683502197,0.038833215832710266,0.9508637189865112,0.8357035517692566,0.1065216138958931,0.1862277090549469,0.008273705840110779,0.009383236058056355,0.007686501834541559,1.525653600692749,0.8849667906761169,0.015645358711481094,0.0033621848560869694,0.014480486512184143,0.011837366037070751,0.008688532747328281,0.24292543530464172,0.3377700746059418,0.92794269323349,0.006735301576554775,0.0488651841878891,0.010645631700754166,0.00562527310103178
50,50,participant_01,5dde6b9423f9f1dbee617eb2,51,stimuli/butter.png,stimuli/sheet.png,21,9,21,9,2618,3017,1314,right,1842,incorrect,0,0,1,35,0.686274509803922,0,21,2078,1,21,0.411764705882353,0.4820408225059509,2.097538948059082,0.1516021341085434,0.13208149373531342,0.022025758400559425,0.03870948404073715,0.17981277406215668,0.002482733456417918,0.05539443716406822,0.014426480047404766,0.040103692561388016,0.02923055924475193,0.024934139102697372,0.012516266666352749,0.13049717247486115,0.24713748693466187,0.030598463490605354,1.0268474817276,1.4705995321273804,0.21780714392662048,0.1374557763338089,0.013802619650959969,0.11450758576393127,0.009622850455343723,0.04176117107272148,0.13122588396072388,0.040420208126306534,0.06467384845018387
51,51,participant_01,5dde6b9423f9f1dbee617eb2,52,stimuli/toaster_oven.png,stimuli/humvee.png,61,41,61,41,2659,3078,1355,right,2214,incorrect,0,0,1,35,0.673076923076923,1,41,2119,0,21,0.403846153846154,1.2312973737716675,1.0234909057617188,0.009712428785860538,0.0007243679719977081,0.6119348406791687,0.011250452138483524,0.0031952124554663897,0.3172758221626282,0.02471209689974785,1.189575433731079,0.006097057368606329,0.028692245483398438,0.036857541650533676,0.015420515090227127,0.822987973690033,0.0049762059934437275,0.06822740286588669,0.004349686671048403,0.057863663882017136,0.00031607228447683156,0.0037689933087676764,1.7639240026474,0.009919282048940659,0.4061928391456604,0.04604595527052879,0.005590358749032021,0.005735125858336687,0.0012710194569081068
52,52,participant_01,5dde6b9423f9f1dbee617eb2,53,stimuli/punch2.png,stimuli/mixer.png,79,58,79,58,2738,3157,1413,left,3248,correct,1,1,0,36,0.679245283018868,0,79,2198,1,22,0.415094339622642,1.9397168159484863,0.03243554010987282,0.019660424441099167,0.05296074599027634,0.006901411805301905,0.2767980992794037,0.010359274223446846,0.005215448793023825,0.00756271556019783,0.33017298579216003,0.019852232187986374,0.007927032187581062,0.0237744003534317,0.004207275342196226,1.3373647928237915,1.2474621534347534,0.012537341564893723,0.009614504873752594,0.24028705060482025,0.016957784071564674,0.0051628295332193375,0.2607157528400421,0.2599227726459503,0.5916955471038818,0.005723673850297928,0.5053061842918396,0.01296965777873993,0.5416910648345947
53,53,participant_01,5dde6b9423f9f1dbee617eb2,54,stimuli/crystal2.png,stimuli/aluminum_foil.png,12,63,63,12,2801,3220,1425,right,1472,correct,1,0,1,37,0.685185185185185,1,63,2261,1,23,0.425925925925926,0.8554767966270447,0.14769655466079712,0.005849778652191162,0.06240266561508179,0.299196720123291,0.12985093891620636,0.0452127531170845,0.14757955074310303,1.6359001398086548,0.4716763496398926,0.004376844968646765,0.9185234904289246,0.01718788966536522,0.05989836901426315,1.2795844078063965,0.8945676684379578,0.0007839477621018887,0.05037602409720421,0.6743858456611633,0.34551772475242615,0.024192582815885544,0.022064736112952232,0.01725311391055584,0.012248975224792957,0.021013516932725906,0.292657732963562,0.022413216531276703,0.013265020214021206
54,54,participant_01,5dde6b9423f9f1dbee617eb2,55,stimuli/microscope.png,stimuli/painting.png,70,5,70,5,2871,3290,1430,left,733,correct,1,1,0,38,0.690909090909091,1,5,2266,0,23,0.418181818181818,1.5342581272125244,0.00980613473802805,0.0279545895755291,0.08863510191440582,0.001275550457648933,0.027376629412174225,0.003320008283481002,0.14485903084278107,0.11906353384256363,1.1962882280349731,0.003910768311470747,0.3469769358634949,0.13731007277965546,0.04611167684197426,0.37480857968330383,0.2241361290216446,0.40068545937538147,0.3472819924354553,0.38545092940330505,1.1866905689239502,1.2821564674377441,0.15292678773403168,0.4133601784706116,0.06885657459497452,0.2262875884771347,0.03905931115150452,0.010893721133470535,0.06259910762310028
55,55,participant_01,5dde6b9423f9f1dbee617eb2,56,stimuli/eggbeater.png,stimuli/metal_detector.png,76,50,76,50,2947,3366,1480,left,725,correct,1,1,0,39,0.696428571428571,1,50,2316,0,23,0.410714285714286,1.7733590602874756,1.0605711936950684,0.0063965641893446445,0.040163617581129074,0.00618250947445631,0.2920456826686859,0.002846644027158618,0.2306155264377594,0.10069896280765533,0.029737167060375214,0.01252287533134222,0.07418275624513626,0.0024861027486622334,0.015641476958990097,1.663741111755371,0.012879256159067154,0.4767772853374481,0.5009266138076782,0.042317215353250504,0.05407582223415375,0.32448941469192505,0.399516761302948,0.19242849946022034,0.311016708612442,0.07216864824295044,0.03368212282657623,0.33180344104766846,0.004514886066317558
56,56,participant_01,5dde6b9423f9f1dbee617eb2,57,stimuli/soda.png,stimuli/shelf.png,5,68,68,5,3015,3434,1485,right,1307,correct,1,0,1,40,0.701754385964912,0,5,2321,0,23,0.403508771929825,0.031699586659669876,1.544001579284668,0.003252544207498431,0.0869986042380333,0.028438139706850052,0.7934995889663696,0.09974168986082077,0.13598090410232544,0.29495611786842346,0.07606885582208633,0.010081603191792965,0.10591717064380646,0.4632461369037628,1.5962508916854858,1.4078075885772705,0.039093345403671265,0.005994900595396757,0.014060944318771362,1.2628415822982788,0.06369204074144363,0.010839623399078846,0.3303472697734833,0.04422030970454216,0.307528555393219,0.01216601487249136,0.018495669588446617,0.005260640289634466,0.009666836820542812
57,57,participant_01,5dde6b9423f9f1dbee617eb2,58,stimuli/bookmark.png,stimuli/poster.png,19,13,19,13,3034,3453,1498,left,3814,correct,1,1,0,41,0.706896551724138,0,19,2340,1,24,0.413793103448276,0.4735349714756012,0.020323239266872406,0.108289435505867,0.16225895285606384,0.5934550166130066,1.414492130279541,0.0016330373473465443,0.0010865197982639074,0.2525566518306732,0.3362608850002289,0.364429235458374,0.00887305662035942,0.00915685947984457,0.016847537830471992,0.22628137469291687,0.006586515344679356,0.005133993923664093,0.09076682478189468,0.6537310481071472,0.8478270173072815,0.00777324428781867,0.0668155774474144,0.032955609261989594,0.9683063626289368,0.23808139562606812,0.03331543877720833,0.005477122962474823,0.016967862844467163
58,58,participant_01,5dde6b9423f9f1dbee617eb2,59,stimuli/bra.png,stimuli/pulley.png,18,67,67,18,3101,3520,1516,right,974,correct,1,0,1,42,0.711864406779661,1,67,2407,1,25,0.423728813559322,0.11800336092710495,0.06813238561153412,0.02829163521528244,1.608294129371643,0.3044687807559967,0.8337275385856628,0.08457464724779129,0.05157795175909996,0.294734925031662,0.018524635583162308,0.004093477968126535,0.17355535924434662,0.397074431180954,0.022814888507127762,1.496153712272644,0.20045775175094604,0.09089627116918564,0.08948373794555664,0.2696436643600464,0.0808267891407013,0.06153896823525429,0.14683304727077484,0.8294594287872314,0.12574684619903564,1.0750949382781982,0.017831144854426384,0.010981125757098198,0.02979333885014057
59,59,participant_01,5dde6b9423f9f1dbee617eb2,60,stimuli/coal.png,stimuli/motherboard.png,23,52,52,23,3153,3572,1539,right,985,correct,1,0,1,43,0.716666666666667,1,52,2459,1,26,0.433333333333333,0.6894118189811707,0.7136816382408142,0.004465418867766857,0.022335894405841827,0.08051825314760208,0.03693832829594612,0.5603358149528503,0.10778588056564331,0.1490318924188614,0.03288843855261803,0.727030873298645,0.12315085530281067,0.035114020109176636,0.0230905469506979,1.0536413192749023,5.7452445616945624e-05,0.01442004181444645,0.01153541449457407,0.07543467730283737,0.10651049762964249,0.004477405920624733,0.09694589674472809,0.0022468813695013523,1.7434629201889038,0.009018518030643463,0.004916288424283266,0.00862077996134758,0.0024080581497401
